time,x,y,z
198,3082069,1452299,-1768759
197,3085317,1449324,-1760723
196,3088565,1446348,-1752688
195,3091813,1443373,-1744652
194,3095061,1440397,-1736617
193,3098309,1437422,-1728581
192,3101557,1434446,-1720546
191,3104805,1431471,-1712510
190,3108053,1428495,-1704474
189,3111301,1425520,-1696439
188,3114549,1422544,-1688403
187,3117797,1419569,-1680368
186,3121044,1416593,-1672332
185,3124292,1413618,-1664296
184,3127540,1410642,-1656261
183,3130788,1407667,-1648225
182,3134036,1404691,-1640190
181,3137284,1401716,-1632154
180,3140532,1398740,-1624119
179,3143780,1395765,-1616083
178,3147028,1392789,-1608047
177,3150276,1389814,-1600012
176,3153524,1386838,-1591976
175,3156772,1383863,-1583941
174,3160020,1380887,-1575905
173,3163268,1377912,-1567869
172,3166516,1374936,-1559834
171,3169763,1371961,-1551798
170,3173011,1368985,-1543763
169,3176259,1366010,-1535727
168,3179507,1363034,-1527691
167,3182755,1360059,-1519656
166,3186003,1357083,-1511620
165,3189251,1354108,-1503585
164,3192499,1351132,-1495549
163,3195747,1348157,-1487514
162,3198995,1345181,-1479478
161,3202243,1342206,-1471442
160,3205491,1339230,-1463407
159,3208739,1336255,-1455371
158,3211987,1333279,-1447336
157,3215235,1330304,-1439300
156,3218483,1327328,-1431264
155,3221730,1324353,-1423229
154,3224978,1321377,-1415193
153,3228226,1318402,-1407158
152,3231474,1315426,-1399122
151,3234722,1312451,-1391087
150,3237970,1309475,-1383051
149,3241218,1306500,-1375015
148,3244466,1303524,-1366980
147,3247714,1300549,-1358944
146,3250962,1297573,-1350909
145,3254210,1294598,-1342873
144,3257458,1291622,-1334837
143,3260706,1288647,-1326802
142,3263954,1285671,-1318766
141,3267202,1282696,-1310731
140,3270449,1279720,-1302695
139,3273697,1276745,-1294660
138,3275630,1273292,-1285185
137,3278181,1265910,-1264797
136,3280732,1258527,-1244409
135,3283283,1251145,-1224020
134,3285834,1243763,-1203632
133,3288384,1236380,-1183244
132,3290935,1228998,-1162856
131,3293486,1221615,-1142468
130,3296037,1214233,-1122079
129,3298588,1206851,-1101691
128,3301139,1199468,-1081303
127,3303690,1192086,-1060915
126,3306240,1184703,-1040527
125,3308791,1177321,-1020138
124,3311342,1169939,-999750
123,3313893,1162556,-979362
122,3316444,1155174,-958974
121,3318995,1147791,-938586
120,3321545,1140409,-918198
119,3321080,1139491,-916228
118,3320383,1138113,-913273
117,3319685,1136736,-910318
116,3318988,1135359,-907363
115,3318290,1133981,-904409
114,3317593,1132604,-901454
113,3316895,1131227,-898499
112,3316198,1129849,-895544
111,3315500,1128472,-892590
110,3314803,1127095,-889635
109,3314105,1125717,-886680
108,3313408,1124340,-883725
107,3312710,1122962,-880771
106,3312013,1121585,-877816
105,3311315,1120208,-874861
104,3310617,1118830,-871906
103,3309920,1117453,-868951
102,3309222,1116076,-865997
101,3308525,1114698,-863042
100,3307827,1113321,-860087
99,3307130,1111943,-857132
98,3306432,1110566,-854178
97,3305735,1109189,-851223
96,3305037,1107811,-848268
95,3304340,1106434,-845313
94,3303642,1105057,-842359
93,3302945,1103679,-839404
92,3302247,1102302,-836449
91,3301782,1101384,-834479
90,3301754,1101280,-834246
89,3301726,1101177,-834012
88,3301698,1101073,-833778
87,3301670,1100970,-833545
86,3301642,1100866,-833311
85,3301614,1100763,-833077
84,3301586,1100659,-832844
83,3301558,1100556,-832610
82,3301530,1100452,-832376
81,3301502,1100349,-832142
80,3301474,1100245,-831909
79,3301446,1100142,-831675
78,3301418,1100039,-831441
77,3301390,1099935,-831208
76,3301362,1099832,-830974
75,3301334,1099728,-830740
74,3301306,1099625,-830507
73,3301278,1099521,-830273
72,3301250,1099418,-830039
71,3301222,1099314,-829806
70,3301194,1099211,-829572
69,3301166,1099107,-829338
68,3301138,1099004,-829105
67,3301110,1098900,-828871
66,3301082,1098797,-828637
65,3301054,1098693,-828404
64,3301026,1098590,-828170
63,3300998,1098487,-827936
62,3300979,1098418,-827781
61,3300963,1097895,-826533
60,3300947,1097372,-825285
59,3300931,1096850,-824038
58,3300914,1096327,-822790
57,3300898,1095804,-821542
56,3300887,1095456,-820710
55,3300802,1095034,-819746
54,3300716,1094613,-818781
53,3300631,1094192,-817816
52,3300545,1093771,-816852
51,3300460,1093349,-815887
50,3300374,1092928,-814922
49,3300288,1092507,-813958
48,3300113,1092446,-813909
47,3299850,1092356,-813836
46,3299587,1092266,-813763
45,3299324,1092175,-813690
44,3299061,1092085,-813617
43,3298798,1091994,-813544
42,3298535,1091904,-813471
41,3298272,1091813,-813398
40,3298010,1091723,-813325
39,3297747,1091633,-813252
38,3297484,1091542,-813179
37,3297221,1091452,-813106
36,3296958,1091361,-813034
35,3296695,1091271,-812961
34,3296432,1091180,-812888
33,3296169,1091090,-812815
32,3295906,1091000,-812742
31,3295643,1090909,-812669
30,3295380,1090819,-812596
29,3295117,1090728,-812523
28,3294959,1090652,-812427
27,3294749,1090515,-812213
26,3294539,1090378,-811998
25,3294434,1090243,-811731
24,3294275,1090040,-811332
23,3294117,1089837,-810932
22,3293958,1089634,-810532
21,3293800,1089431,-810132
20,3293642,1089228,-809732
19,3292212,1088925,-808205
18,3288083,1088217,-804025
17,3283953,1087509,-799846
16,3279824,1086801,-795666
15,3275695,1086093,-791486
14,3271565,1085384,-787306
13,3267436,1084676,-783126
12,3263306,1083968,-778946
11,3259177,1083260,-774766
10,3255047,1082552,-770586
9,3250918,1081844,-766406
8,3246788,1081136,-762226
7,3242659,1080428,-758046
6,3238530,1079720,-753866
5,3234400,1079012,-749686
4,3230271,1078304,-745506
3,3226141,1077596,-741326
2,3222012,1076888,-737146
1,3217882,1076180,-732967
0,3213753,1075472,-728787
