time,x,y,z
283,3305037,1107811,-848268
282,3304805,1107352,-847283
281,3304572,1106893,-846298
280,3304340,1106434,-845313
279,3304107,1105975,-844328
278,3303875,1105516,-843343
277,3303642,1105057,-842359
276,3303410,1104597,-841374
275,3303177,1104138,-840389
274,3302945,1103679,-839404
273,3302712,1103220,-838419
272,3302480,1102761,-837434
271,3302247,1102302,-836449
270,3302015,1101843,-835464
269,3301782,1101384,-834479
269,3301782,1101384,-834479
268,3301773,1101349,-834401
267,3301763,1101315,-834323
266,3301754,1101280,-834246
265,3301745,1101246,-834168
264,3301735,1101211,-834090
263,3301726,1101177,-834012
262,3301717,1101142,-833934
261,3301707,1101108,-833856
260,3301698,1101073,-833778
259,3301689,1101039,-833700
258,3301679,1101004,-833622
257,3301670,1100970,-833545
256,3301661,1100935,-833467
255,3301651,1100901,-833389
254,3301642,1100866,-833311
253,3301633,1100832,-833233
252,3301623,1100797,-833155
251,3301614,1100763,-833077
250,3301605,1100728,-832999
249,3301595,1100694,-832921
248,3301586,1100659,-832844
247,3301577,1100625,-832766
246,3301567,1100590,-832688
245,3301558,1100556,-832610
244,3301549,1100521,-832532
243,3301539,1100487,-832454
242,3301530,1100452,-832376
241,3301521,1100418,-832298
240,3301511,1100383,-832220
239,3301502,1100349,-832142
238,3301493,1100314,-832065
237,3301483,1100280,-831987
236,3301474,1100245,-831909
235,3301465,1100211,-831831
234,3301455,1100177,-831753
233,3301446,1100142,-831675
232,3301437,1100108,-831597
231,3301427,1100073,-831519
230,3301418,1100039,-831441
229,3301409,1100004,-831364
228,3301399,1099970,-831286
227,3301390,1099935,-831208
226,3301381,1099901,-831130
225,3301371,1099866,-831052
224,3301362,1099832,-830974
223,3301353,1099797,-830896
222,3301343,1099763,-830818
221,3301334,1099728,-830740
220,3301325,1099694,-830663
219,3301315,1099659,-830585
218,3301306,1099625,-830507
217,3301297,1099590,-830429
216,3301287,1099556,-830351
215,3301278,1099521,-830273
214,3301269,1099487,-830195
213,3301259,1099452,-830117
212,3301250,1099418,-830039
211,3301241,1099383,-829962
210,3301231,1099349,-829884
209,3301222,1099314,-829806
208,3301213,1099280,-829728
207,3301203,1099245,-829650
206,3301194,1099211,-829572
205,3301185,1099176,-829494
204,3301175,1099142,-829416
203,3301166,1099107,-829338
202,3301157,1099073,-829261
201,3301147,1099038,-829183
200,3301138,1099004,-829105
199,3301129,1098969,-829027
198,3301119,1098935,-828949
197,3301110,1098900,-828871
196,3301101,1098866,-828793
195,3301091,1098831,-828715
194,3301082,1098797,-828637
193,3301073,1098762,-828560
192,3301063,1098728,-828482
191,3301054,1098693,-828404
190,3301045,1098659,-828326
189,3301035,1098625,-828248
188,3301026,1098590,-828170
187,3301017,1098556,-828092
186,3301007,1098521,-828014
185,3300998,1098487,-827936
184,3300989,1098452,-827859
183,3300979,1098418,-827781
183,3300979,1098418,-827781
182,3300974,1098243,-827365
181,3300969,1098069,-826949
180,3300963,1097895,-826533
179,3300958,1097721,-826117
178,3300952,1097546,-825701
177,3300947,1097372,-825285
176,3300942,1097198,-824869
175,3300936,1097024,-824453
174,3300931,1096850,-824038
173,3300925,1096675,-823622
172,3300920,1096501,-823206
171,3300914,1096327,-822790
170,3300909,1096153,-822374
169,3300904,1095978,-821958
168,3300898,1095804,-821542
167,3300893,1095630,-821126
166,3300887,1095456,-820710
166,3300887,1095456,-820710
165,3300859,1095315,-820389
164,3300830,1095175,-820067
163,3300802,1095034,-819746
162,3300773,1094894,-819424
161,3300745,1094754,-819103
160,3300716,1094613,-818781
159,3300688,1094473,-818459
158,3300659,1094332,-818138
157,3300631,1094192,-817816
156,3300602,1094051,-817495
155,3300574,1093911,-817173
154,3300545,1093771,-816852
153,3300517,1093630,-816530
152,3300488,1093490,-816209
151,3300460,1093349,-815887
150,3300431,1093209,-815565
149,3300403,1093068,-815244
148,3300374,1092928,-814922
147,3300346,1092788,-814601
146,3300317,1092647,-814279
145,3300288,1092507,-813958
145,3300288,1092507,-813958
144,3300201,1092477,-813933
143,3300113,1092446,-813909
142,3300026,1092416,-813885
141,3299938,1092386,-813860
140,3299850,1092356,-813836
139,3299763,1092326,-813812
138,3299675,1092296,-813787
137,3299587,1092266,-813763
136,3299500,1092235,-813739
135,3299412,1092205,-813714
134,3299324,1092175,-813690
133,3299237,1092145,-813666
132,3299149,1092115,-813641
131,3299061,1092085,-813617
130,3298974,1092055,-813593
129,3298886,1092024,-813569
128,3298798,1091994,-813544
127,3298711,1091964,-813520
126,3298623,1091934,-813496
125,3298535,1091904,-813471
124,3298448,1091874,-813447
123,3298360,1091844,-813423
122,3298272,1091813,-813398
121,3298185,1091783,-813374
120,3298097,1091753,-813350
119,3298010,1091723,-813325
118,3297922,1091693,-813301
117,3297834,1091663,-813277
116,3297747,1091633,-813252
115,3297659,1091602,-813228
114,3297571,1091572,-813204
113,3297484,1091542,-813179
112,3297396,1091512,-813155
111,3297308,1091482,-813131
110,3297221,1091452,-813106
109,3297133,1091422,-813082
108,3297045,1091391,-813058
107,3296958,1091361,-813034
106,3296870,1091331,-813009
105,3296782,1091301,-812985
104,3296695,1091271,-812961
103,3296607,1091241,-812936
102,3296519,1091211,-812912
101,3296432,1091180,-812888
100,3296344,1091150,-812863
99,3296256,1091120,-812839
98,3296169,1091090,-812815
97,3296081,1091060,-812790
96,3295993,1091030,-812766
95,3295906,1091000,-812742
94,3295818,1090969,-812717
93,3295731,1090939,-812693
92,3295643,1090909,-812669
91,3295555,1090879,-812644
90,3295468,1090849,-812620
89,3295380,1090819,-812596
88,3295292,1090789,-812571
87,3295205,1090758,-812547
86,3295117,1090728,-812523
85,3295029,1090698,-812499
85,3295029,1090698,-812499
84,3294959,1090652,-812427
83,3294889,1090607,-812356
82,3294819,1090561,-812284
81,3294749,1090515,-812213
80,3294679,1090469,-812141
79,3294609,1090424,-812070
78,3294539,1090378,-811998
78,3294539,1090378,-811998
77,3294487,1090310,-811865
76,3294434,1090243,-811731
75,3294381,1090175,-811598
74,3294328,1090107,-811465
73,3294275,1090040,-811332
72,3294223,1089972,-811198
71,3294170,1089904,-811065
70,3294117,1089837,-810932
69,3294064,1089769,-810798
68,3294011,1089702,-810665
67,3293958,1089634,-810532
66,3293906,1089566,-810398
65,3293853,1089499,-810265
64,3293800,1089431,-810132
63,3293747,1089364,-809999
62,3293694,1089296,-809865
61,3293642,1089228,-809732
60,3293589,1089161,-809599
60,3293589,1089161,-809599
59,3292212,1088925,-808205
58,3290836,1088689,-806812
57,3289459,1088453,-805419
56,3288083,1088217,-804025
55,3286706,1087981,-802632
54,3285330,1087745,-801239
53,3283953,1087509,-799846
52,3282577,1087273,-798452
51,3281200,1087037,-797059
50,3279824,1086801,-795666
49,3278447,1086565,-794272
48,3277071,1086329,-792879
47,3275695,1086093,-791486
46,3274318,1085857,-790092
45,3272942,1085620,-788699
44,3271565,1085384,-787306
43,3270189,1085148,-785912
42,3268812,1084912,-784519
41,3267436,1084676,-783126
40,3266059,1084440,-781732
39,3264683,1084204,-780339
38,3263306,1083968,-778946
37,3261930,1083732,-777553
36,3260553,1083496,-776159
35,3259177,1083260,-774766
34,3257800,1083024,-773373
33,3256424,1082788,-771979
32,3255047,1082552,-770586
31,3253671,1082316,-769193
30,3252294,1082080,-767799
29,3250918,1081844,-766406
28,3249541,1081608,-765013
27,3248165,1081372,-763619
26,3246788,1081136,-762226
25,3245412,1080900,-760833
24,3244035,1080664,-759439
23,3242659,1080428,-758046
22,3241283,1080192,-756653
21,3239906,1079956,-755260
20,3238530,1079720,-753866
19,3237153,1079484,-752473
18,3235777,1079248,-751080
17,3234400,1079012,-749686
16,3233024,1078776,-748293
15,3231647,1078540,-746900
14,3230271,1078304,-745506
13,3228894,1078068,-744113
12,3227518,1077832,-742720
11,3226141,1077596,-741326
10,3224765,1077360,-739933
9,3223388,1077124,-738540
8,3222012,1076888,-737146
7,3220635,1076652,-735753
6,3219259,1076416,-734360
5,3217882,1076180,-732967
4,3216506,1075944,-731573
3,3215129,1075708,-730180
2,3213753,1075472,-728787
1,3212376,1075236,-727393
0,3211000,1075000,-726000
