time,x,y,z
804,2846594,1668023,-2351339
804,2847135,1667527,-2350000
804,2847677,1667031,-2348660
803,2848218,1666535,-2347321
802,2848759,1666039,-2345982
802,2849301,1665543,-2344643
802,2849842,1665047,-2343303
801,2850383,1664551,-2341964
800,2850925,1664055,-2340625
800,2851466,1663559,-2339286
800,2852007,1663063,-2337946
799,2852549,1662568,-2336607
798,2853090,1662072,-2335268
798,2853631,1661576,-2333929
798,2854173,1661080,-2332589
797,2854714,1660584,-2331250
796,2855255,1660088,-2329911
796,2855797,1659592,-2328572
796,2856338,1659096,-2327232
795,2856879,1658600,-2325893
794,2857421,1658104,-2324554
794,2857962,1657608,-2323214
794,2858503,1657112,-2321875
793,2859044,1656617,-2320536
792,2859586,1656121,-2319197
792,2860127,1655625,-2317857
792,2860668,1655129,-2316518
791,2861210,1654633,-2315179
790,2861751,1654137,-2313840
790,2862292,1653641,-2312500
790,2862834,1653145,-2311161
789,2863375,1652649,-2309822
788,2863916,1652153,-2308483
788,2864458,1651657,-2307143
788,2864999,1651161,-2305804
787,2865540,1650666,-2304465
786,2866082,1650170,-2303125
786,2866623,1649674,-2301786
786,2867164,1649178,-2300447
785,2867706,1648682,-2299108
784,2868247,1648186,-2297768
784,2868788,1647690,-2296429
784,2869330,1647194,-2295090
783,2869871,1646698,-2293751
782,2870412,1646202,-2292411
782,2870954,1645706,-2291072
782,2871495,1645210,-2289733
781,2872036,1644715,-2288394
780,2872578,1644219,-2287054
780,2873119,1643723,-2285715
780,2873660,1643227,-2284376
779,2874202,1642731,-2283037
778,2874743,1642235,-2281697
778,2875284,1641739,-2280358
778,2875825,1641243,-2279019
777,2876367,1640747,-2277679
776,2876908,1640251,-2276340
776,2877449,1639755,-2275001
776,2877991,1639259,-2273662
775,2878532,1638764,-2272322
774,2879073,1638268,-2270983
774,2879615,1637772,-2269644
774,2880156,1637276,-2268305
773,2880697,1636780,-2266965
772,2881239,1636284,-2265626
772,2881780,1635788,-2264287
772,2882321,1635292,-2262948
771,2882863,1634796,-2261608
770,2883404,1634300,-2260269
770,2883945,1633804,-2258930
770,2884487,1633308,-2257591
769,2885028,1632813,-2256251
768,2885569,1632317,-2254912
768,2886111,1631821,-2253573
768,2886652,1631325,-2252233
767,2887193,1630829,-2250894
766,2887735,1630333,-2249555
766,2888276,1629837,-2248216
766,2888817,1629341,-2246876
765,2889359,1628845,-2245537
764,2889900,1628349,-2244198
764,2890441,1627853,-2242859
764,2890983,1627358,-2241519
763,2891524,1626862,-2240180
762,2892065,1626366,-2238841
762,2892606,1625870,-2237502
762,2893148,1625374,-2236162
761,2893689,1624878,-2234823
760,2894230,1624382,-2233484
760,2894772,1623886,-2232144
760,2895313,1623390,-2230805
759,2895854,1622894,-2229466
758,2896396,1622398,-2228127
758,2896937,1621902,-2226787
758,2897478,1621407,-2225448
757,2898020,1620911,-2224109
756,2898561,1620415,-2222770
756,2899102,1619919,-2221430
756,2899644,1619423,-2220091
755,2900185,1618927,-2218752
754,2900726,1618431,-2217413
754,2901268,1617935,-2216073
754,2901809,1617439,-2214734
753,2902350,1616943,-2213395
752,2902892,1616447,-2212056
752,2903433,1615951,-2210716
752,2903974,1615456,-2209377
751,2904516,1614960,-2208038
750,2905057,1614464,-2206698
750,2905598,1613968,-2205359
750,2906140,1613472,-2204020
749,2906681,1612976,-2202681
748,2907222,1612480,-2201341
748,2907763,1611984,-2200002
748,2908305,1611488,-2198663
747,2908846,1610992,-2197324
746,2909387,1610496,-2195984
746,2909929,1610000,-2194645
746,2910470,1609505,-2193306
745,2911011,1609009,-2191967
744,2911553,1608513,-2190627
744,2912094,1608017,-2189288
744,2912635,1607521,-2187949
743,2913177,1607025,-2186610
742,2913718,1606529,-2185270
742,2914259,1606033,-2183931
742,2914801,1605537,-2182592
741,2915342,1605041,-2181252
740,2915883,1604545,-2179913
740,2916425,1604049,-2178574
740,2916966,1603554,-2177235
739,2917507,1603058,-2175895
738,2918049,1602562,-2174556
738,2918590,1602066,-2173217
738,2919131,1601570,-2171878
737,2919673,1601074,-2170538
736,2920214,1600578,-2169199
736,2920755,1600082,-2167860
736,2921297,1599586,-2166521
735,2921838,1599090,-2165181
734,2922379,1598594,-2163842
734,2922921,1598098,-2162503
734,2923462,1597603,-2161163
733,2924003,1597107,-2159824
732,2924544,1596611,-2158485
732,2925086,1596115,-2157146
732,2925627,1595619,-2155806
731,2926168,1595123,-2154467
730,2926710,1594627,-2153128
730,2927251,1594131,-2151789
730,2927792,1593635,-2150449
729,2928334,1593139,-2149110
728,2928875,1592643,-2147771
728,2929416,1592147,-2146432
728,2929958,1591652,-2145092
727,2930499,1591156,-2143753
726,2931040,1590660,-2142414
726,2931582,1590164,-2141075
726,2932123,1589668,-2139735
725,2932664,1589172,-2138396
724,2933206,1588676,-2137057
724,2933747,1588180,-2135717
724,2934288,1587684,-2134378
723,2934830,1587188,-2133039
722,2935371,1586692,-2131700
722,2935912,1586196,-2130360
722,2936454,1585701,-2129021
721,2936995,1585205,-2127682
720,2937536,1584709,-2126343
720,2938078,1584213,-2125003
720,2938619,1583717,-2123664
719,2939160,1583221,-2122325
718,2939702,1582725,-2120986
718,2940243,1582229,-2119646
718,2940784,1581733,-2118307
717,2941325,1581237,-2116968
716,2941867,1580741,-2115629
716,2942408,1580245,-2114289
716,2942949,1579750,-2112950
715,2943491,1579254,-2111611
714,2944032,1578758,-2110271
714,2944573,1578262,-2108932
714,2945115,1577766,-2107593
713,2945656,1577270,-2106254
712,2946197,1576774,-2104914
712,2946739,1576278,-2103575
712,2947280,1575782,-2102236
711,2947821,1575286,-2100897
710,2948363,1574790,-2099557
710,2948904,1574294,-2098218
710,2949445,1573799,-2096879
709,2949987,1573303,-2095540
708,2950528,1572807,-2094200
708,2951069,1572311,-2092861
708,2951611,1571815,-2091522
707,2952152,1571319,-2090182
706,2952693,1570823,-2088843
706,2953235,1570327,-2087504
706,2953776,1569831,-2086165
705,2954317,1569335,-2084825
704,2954859,1568839,-2083486
704,2955400,1568343,-2082147
704,2955941,1567848,-2080808
703,2956483,1567352,-2079468
702,2957024,1566856,-2078129
702,2957565,1566360,-2076790
702,2958106,1565864,-2075451
701,2958648,1565368,-2074111
700,2959189,1564872,-2072772
700,2959730,1564376,-2071433
700,2960272,1563880,-2070094
699,2960813,1563384,-2068754
698,2961354,1562888,-2067415
698,2961896,1562392,-2066076
698,2962437,1561897,-2064736
697,2962978,1561401,-2063397
696,2963520,1560905,-2062058
696,2964061,1560409,-2060719
696,2964602,1559913,-2059379
695,2965144,1559417,-2058040
694,2965685,1558921,-2056701
694,2966226,1558425,-2055362
694,2966768,1557929,-2054022
693,2967309,1557433,-2052683
692,2967850,1556937,-2051344
692,2968392,1556441,-2050005
692,2968933,1555946,-2048665
691,2969474,1555450,-2047326
690,2970016,1554954,-2045987
690,2970557,1554458,-2044647
690,2971098,1553962,-2043308
689,2971640,1553466,-2041969
688,2972181,1552970,-2040630
688,2972722,1552474,-2039290
688,2973263,1551978,-2037951
687,2973805,1551482,-2036612
686,2974346,1550986,-2035273
686,2974887,1550490,-2033933
686,2975429,1549995,-2032594
685,2975970,1549499,-2031255
684,2976511,1549003,-2029916
684,2977053,1548507,-2028576
684,2977594,1548011,-2027237
683,2978135,1547515,-2025898
682,2978677,1547019,-2024559
682,2979218,1546523,-2023219
682,2979759,1546027,-2021880
681,2980301,1545531,-2020541
680,2980842,1545035,-2019201
680,2981383,1544540,-2017862
680,2981925,1544044,-2016523
679,2982466,1543548,-2015184
678,2983007,1543052,-2013844
678,2983549,1542556,-2012505
678,2984090,1542060,-2011166
677,2984631,1541564,-2009827
676,2985173,1541068,-2008487
676,2985714,1540572,-2007148
676,2986255,1540076,-2005809
675,2986797,1539580,-2004470
674,2987338,1539084,-2003130
674,2987879,1538589,-2001791
674,2988421,1538093,-2000452
673,2988962,1537597,-1999113
672,2989503,1537101,-1997773
672,2990044,1536605,-1996434
672,2990586,1536109,-1995095
671,2991127,1535613,-1993755
670,2991668,1535117,-1992416
670,2992210,1534621,-1991077
670,2992751,1534125,-1989738
669,2993292,1533629,-1988398
668,2993834,1533133,-1987059
668,2994375,1532638,-1985720
668,2994916,1532142,-1984381
667,2995458,1531646,-1983041
666,2995999,1531150,-1981702
666,2996540,1530654,-1980363
666,2997082,1530158,-1979024
665,2997623,1529662,-1977684
664,2998164,1529166,-1976345
664,2998706,1528670,-1975006
664,2999247,1528174,-1973666
663,2999788,1527678,-1972327
662,3000330,1527182,-1970988
662,3000871,1526687,-1969649
662,3001412,1526191,-1968309
661,3001954,1525695,-1966970
660,3002495,1525199,-1965631
660,3003036,1524703,-1964292
660,3003578,1524207,-1962952
659,3004119,1523711,-1961613
658,3004660,1523215,-1960274
658,3005202,1522719,-1958935
658,3005743,1522223,-1957595
657,3006284,1521727,-1956256
656,3006825,1521231,-1954917
656,3007367,1520736,-1953578
656,3007908,1520240,-1952238
655,3008449,1519744,-1950899
654,3008991,1519248,-1949560
654,3009532,1518752,-1948220
654,3010073,1518256,-1946881
653,3010615,1517760,-1945542
652,3011156,1517264,-1944203
652,3011697,1516768,-1942863
652,3012239,1516272,-1941524
651,3012780,1515776,-1940185
650,3013321,1515280,-1938846
650,3013863,1514785,-1937506
650,3014404,1514289,-1936167
649,3014945,1513793,-1934828
648,3015487,1513297,-1933489
648,3016028,1512801,-1932149
648,3016569,1512305,-1930810
647,3017111,1511809,-1929471
646,3017652,1511313,-1928132
646,3018193,1510817,-1926792
646,3018735,1510321,-1925453
645,3019276,1509825,-1924114
644,3019817,1509329,-1922774
644,3020359,1508834,-1921435
644,3020900,1508338,-1920096
643,3021441,1507842,-1918757
642,3021983,1507346,-1917417
642,3022524,1506850,-1916078
642,3023065,1506354,-1914739
641,3023606,1505858,-1913400
640,3024148,1505362,-1912060
640,3024689,1504866,-1910721
640,3025230,1504370,-1909382
639,3025772,1503874,-1908043
638,3026313,1503378,-1906703
638,3026854,1502883,-1905364
638,3027396,1502387,-1904025
637,3027937,1501891,-1902685
636,3028478,1501395,-1901346
636,3029020,1500899,-1900007
636,3029561,1500403,-1898668
635,3030102,1499907,-1897328
634,3030644,1499411,-1895989
634,3031185,1498915,-1894650
634,3031726,1498419,-1893311
633,3032268,1497923,-1891971
632,3032809,1497427,-1890632
632,3033350,1496932,-1889293
632,3033892,1496436,-1887954
631,3034433,1495940,-1886614
630,3034974,1495444,-1885275
630,3035516,1494948,-1883936
630,3036057,1494452,-1882597
629,3036598,1493956,-1881257
628,3037140,1493460,-1879918
628,3037681,1492964,-1878579
628,3038222,1492468,-1877239
627,3038763,1491972,-1875900
626,3039305,1491476,-1874561
626,3039846,1490981,-1873222
626,3040387,1490485,-1871882
625,3040929,1489989,-1870543
624,3041470,1489493,-1869204
624,3042011,1488997,-1867865
624,3042553,1488501,-1866525
623,3043094,1488005,-1865186
622,3043635,1487509,-1863847
622,3044177,1487013,-1862508
622,3044718,1486517,-1861168
621,3045259,1486021,-1859829
620,3045801,1485525,-1858490
620,3046342,1485030,-1857150
620,3046883,1484534,-1855811
619,3047425,1484038,-1854472
618,3047966,1483542,-1853133
618,3048507,1483046,-1851793
618,3049049,1482550,-1850454
617,3049590,1482054,-1849115
616,3050131,1481558,-1847776
616,3050673,1481062,-1846436
616,3051214,1480566,-1845097
615,3051755,1480070,-1843758
614,3052297,1479574,-1842419
614,3052838,1479079,-1841079
614,3053379,1478583,-1839740
613,3053921,1478087,-1838401
612,3054462,1477591,-1837062
612,3055003,1477095,-1835722
612,3055544,1476599,-1834383
611,3056086,1476103,-1833044
610,3056627,1475607,-1831704
610,3057168,1475111,-1830365
610,3057710,1474615,-1829026
609,3058251,1474119,-1827687
608,3058792,1473623,-1826347
608,3059334,1473128,-1825008
608,3059875,1472632,-1823669
607,3060416,1472136,-1822330
606,3060958,1471640,-1820990
606,3061499,1471144,-1819651
606,3062040,1470648,-1818312
605,3062582,1470152,-1816973
604,3063123,1469656,-1815633
604,3063664,1469160,-1814294
604,3064206,1468664,-1812955
603,3064747,1468168,-1811616
602,3065288,1467673,-1810276
602,3065830,1467177,-1808937
602,3066371,1466681,-1807598
601,3066912,1466185,-1806258
600,3067454,1465689,-1804919
600,3067995,1465193,-1803580
600,3068536,1464697,-1802241
599,3069078,1464201,-1800901
598,3069619,1463705,-1799562
598,3070160,1463209,-1798223
598,3070702,1462713,-1796884
597,3071243,1462217,-1795544
596,3071784,1461722,-1794205
596,3072325,1461226,-1792866
596,3072867,1460730,-1791527
595,3073408,1460234,-1790187
594,3073949,1459738,-1788848
594,3074491,1459242,-1787509
594,3075032,1458746,-1786169
593,3075573,1458250,-1784830
592,3076115,1457754,-1783491
592,3076656,1457258,-1782152
592,3077197,1456762,-1780812
591,3077739,1456266,-1779473
590,3078280,1455771,-1778134
590,3078821,1455275,-1776795
590,3079363,1454779,-1775455
589,3079904,1454283,-1774116
588,3080445,1453787,-1772777
588,3080987,1453291,-1771438
588,3081528,1452795,-1770098
587,3082069,1452299,-1768759
586,3082611,1451803,-1767420
586,3083152,1451307,-1766081
586,3083693,1450811,-1764741
585,3084235,1450315,-1763402
584,3084776,1449820,-1762063
584,3085317,1449324,-1760723
584,3085859,1448828,-1759384
583,3086400,1448332,-1758045
582,3086941,1447836,-1756706
582,3087483,1447340,-1755366
582,3088024,1446844,-1754027
581,3088565,1446348,-1752688
580,3089106,1445852,-1751349
580,3089648,1445356,-1750009
580,3090189,1444860,-1748670
579,3090730,1444364,-1747331
578,3091272,1443869,-1745992
578,3091813,1443373,-1744652
578,3092354,1442877,-1743313
577,3092896,1442381,-1741974
576,3093437,1441885,-1740635
576,3093978,1441389,-1739295
576,3094520,1440893,-1737956
575,3095061,1440397,-1736617
574,3095602,1439901,-1735277
574,3096144,1439405,-1733938
574,3096685,1438909,-1732599
573,3097226,1438413,-1731260
572,3097768,1437918,-1729920
572,3098309,1437422,-1728581
572,3098850,1436926,-1727242
571,3099392,1436430,-1725903
570,3099933,1435934,-1724563
570,3100474,1435438,-1723224
570,3101016,1434942,-1721885
569,3101557,1434446,-1720546
568,3102098,1433950,-1719206
568,3102640,1433454,-1717867
568,3103181,1432958,-1716528
567,3103722,1432462,-1715188
566,3104263,1431967,-1713849
566,3104805,1431471,-1712510
566,3105346,1430975,-1711171
565,3105887,1430479,-1709831
564,3106429,1429983,-1708492
564,3106970,1429487,-1707153
564,3107511,1428991,-1705814
563,3108053,1428495,-1704474
562,3108594,1427999,-1703135
562,3109135,1427503,-1701796
562,3109677,1427007,-1700457
561,3110218,1426511,-1699117
560,3110759,1426016,-1697778
560,3111301,1425520,-1696439
560,3111842,1425024,-1695100
559,3112383,1424528,-1693760
558,3112925,1424032,-1692421
558,3113466,1423536,-1691082
558,3114007,1423040,-1689742
557,3114549,1422544,-1688403
556,3115090,1422048,-1687064
556,3115631,1421552,-1685725
556,3116173,1421056,-1684385
555,3116714,1420560,-1683046
554,3117255,1420065,-1681707
554,3117797,1419569,-1680368
554,3118338,1419073,-1679028
553,3118879,1418577,-1677689
552,3119421,1418081,-1676350
552,3119962,1417585,-1675011
552,3120503,1417089,-1673671
551,3121044,1416593,-1672332
550,3121586,1416097,-1670993
550,3122127,1415601,-1669654
550,3122668,1415105,-1668314
549,3123210,1414609,-1666975
548,3123751,1414114,-1665636
548,3124292,1413618,-1664296
548,3124834,1413122,-1662957
547,3125375,1412626,-1661618
546,3125916,1412130,-1660279
546,3126458,1411634,-1658939
546,3126999,1411138,-1657600
545,3127540,1410642,-1656261
544,3128082,1410146,-1654922
544,3128623,1409650,-1653582
544,3129164,1409154,-1652243
543,3129706,1408658,-1650904
542,3130247,1408163,-1649565
542,3130788,1407667,-1648225
542,3131330,1407171,-1646886
541,3131871,1406675,-1645547
540,3132412,1406179,-1644207
540,3132954,1405683,-1642868
540,3133495,1405187,-1641529
539,3134036,1404691,-1640190
538,3134578,1404195,-1638850
538,3135119,1403699,-1637511
538,3135660,1403203,-1636172
537,3136202,1402707,-1634833
536,3136743,1402212,-1633493
536,3137284,1401716,-1632154
536,3137825,1401220,-1630815
535,3138367,1400724,-1629476
534,3138908,1400228,-1628136
534,3139449,1399732,-1626797
534,3139991,1399236,-1625458
533,3140532,1398740,-1624119
532,3141073,1398244,-1622779
532,3141615,1397748,-1621440
532,3142156,1397252,-1620101
531,3142697,1396756,-1618761
530,3143239,1396261,-1617422
530,3143780,1395765,-1616083
530,3144321,1395269,-1614744
529,3144863,1394773,-1613404
528,3145404,1394277,-1612065
528,3145945,1393781,-1610726
528,3146487,1393285,-1609387
527,3147028,1392789,-1608047
526,3147569,1392293,-1606708
526,3148111,1391797,-1605369
526,3148652,1391301,-1604030
525,3149193,1390805,-1602690
524,3149735,1390310,-1601351
524,3150276,1389814,-1600012
524,3150817,1389318,-1598672
523,3151359,1388822,-1597333
522,3151900,1388326,-1595994
522,3152441,1387830,-1594655
522,3152983,1387334,-1593315
521,3153524,1386838,-1591976
520,3154065,1386342,-1590637
520,3154606,1385846,-1589298
520,3155148,1385350,-1587958
519,3155689,1384855,-1586619
518,3156230,1384359,-1585280
518,3156772,1383863,-1583941
518,3157313,1383367,-1582601
517,3157854,1382871,-1581262
516,3158396,1382375,-1579923
516,3158937,1381879,-1578584
516,3159478,1381383,-1577244
515,3160020,1380887,-1575905
514,3160561,1380391,-1574566
514,3161102,1379895,-1573226
514,3161644,1379399,-1571887
513,3162185,1378904,-1570548
512,3162726,1378408,-1569209
512,3163268,1377912,-1567869
512,3163809,1377416,-1566530
511,3164350,1376920,-1565191
510,3164892,1376424,-1563852
510,3165433,1375928,-1562512
510,3165974,1375432,-1561173
509,3166516,1374936,-1559834
508,3167057,1374440,-1558495
508,3167598,1373944,-1557155
508,3168140,1373448,-1555816
507,3168681,1372953,-1554477
506,3169222,1372457,-1553138
506,3169763,1371961,-1551798
506,3170305,1371465,-1550459
505,3170846,1370969,-1549120
504,3171387,1370473,-1547780
504,3171929,1369977,-1546441
504,3172470,1369481,-1545102
503,3173011,1368985,-1543763
502,3173553,1368489,-1542423
502,3174094,1367993,-1541084
502,3174635,1367497,-1539745
501,3175177,1367002,-1538406
500,3175718,1366506,-1537066
500,3176259,1366010,-1535727
500,3176801,1365514,-1534388
499,3177342,1365018,-1533049
498,3177883,1364522,-1531709
498,3178425,1364026,-1530370
498,3178966,1363530,-1529031
497,3179507,1363034,-1527691
496,3180049,1362538,-1526352
496,3180590,1362042,-1525013
496,3181131,1361546,-1523674
495,3181673,1361051,-1522334
494,3182214,1360555,-1520995
494,3182755,1360059,-1519656
494,3183297,1359563,-1518317
493,3183838,1359067,-1516977
492,3184379,1358571,-1515638
492,3184921,1358075,-1514299
492,3185462,1357579,-1512960
491,3186003,1357083,-1511620
490,3186544,1356587,-1510281
490,3187086,1356091,-1508942
490,3187627,1355595,-1507603
489,3188168,1355100,-1506263
488,3188710,1354604,-1504924
488,3189251,1354108,-1503585
488,3189792,1353612,-1502245
487,3190334,1353116,-1500906
486,3190875,1352620,-1499567
486,3191416,1352124,-1498228
486,3191958,1351628,-1496888
485,3192499,1351132,-1495549
484,3193040,1350636,-1494210
484,3193582,1350140,-1492871
484,3194123,1349644,-1491531
483,3194664,1349149,-1490192
482,3195206,1348653,-1488853
482,3195747,1348157,-1487514
482,3196288,1347661,-1486174
481,3196830,1347165,-1484835
480,3197371,1346669,-1483496
480,3197912,1346173,-1482157
480,3198454,1345677,-1480817
479,3198995,1345181,-1479478
478,3199536,1344685,-1478139
478,3200078,1344189,-1476799
478,3200619,1343693,-1475460
477,3201160,1343198,-1474121
476,3201702,1342702,-1472782
476,3202243,1342206,-1471442
476,3202784,1341710,-1470103
475,3203325,1341214,-1468764
474,3203867,1340718,-1467425
474,3204408,1340222,-1466085
474,3204949,1339726,-1464746
473,3205491,1339230,-1463407
472,3206032,1338734,-1462068
472,3206573,1338238,-1460728
472,3207115,1337742,-1459389
471,3207656,1337247,-1458050
470,3208197,1336751,-1456710
470,3208739,1336255,-1455371
470,3209280,1335759,-1454032
469,3209821,1335263,-1452693
468,3210363,1334767,-1451353
468,3210904,1334271,-1450014
468,3211445,1333775,-1448675
467,3211987,1333279,-1447336
466,3212528,1332783,-1445996
466,3213069,1332287,-1444657
466,3213611,1331791,-1443318
465,3214152,1331296,-1441979
464,3214693,1330800,-1440639
464,3215235,1330304,-1439300
464,3215776,1329808,-1437961
463,3216317,1329312,-1436622
